EDUC_bins,DECIN_change,DECCLIN_change,COGMEM_change,COGORI_change,COGJUDG_change,COGLANG_change,COGVIS_change,COGATTN_change,COGFLUC_change,COGOTHR_change
"[0, 4)",,,,,,,,,,
"[4, 8)",,,,,,,,,,
"[8, 12)",-0.022497028210573755,-0.05708794903310055,-0.024981637501128806,0.020011538365063808,-0.03124656606570153,-0.0026236875407258387,-0.06685305314089868,-0.03137064534551681,-0.01655477533935744,0.003788558624035312
"[12, 16)",-0.11148085868627455,-0.11500536719073373,-0.13725530731910063,-0.10137324631371902,-0.12288355024451664,-0.059593747525003404,-0.08286878346956211,-0.08508347195700183,-0.029940397070408006,-0.0024981123804587915
"[16, 20)",-0.0763480873909918,-0.07746404618002478,-0.08940829654376486,-0.06959416970250926,-0.08690017534033728,-0.043902548692810156,-0.04576955126808374,-0.05478525045968155,-0.012443913077702873,-0.0018895999146997574
"[20, 24)",0.034537602405654344,0.02773606019663155,0.03102091386137129,0.005224582690347979,0.01901340066639795,0.019151947608775338,0.00860127457667742,0.00436005667869907,0.0044340039167090894,0.0008920727321017497
"[24, 28)",-0.06155621541368611,-0.06112653744548907,-0.055054730759719894,-0.018907796685574463,-0.024422916931060246,-0.013281393346600612,-0.05449002270043149,-0.02782657126944002,-0.01974015268785255,-0.0012724638607480316
"[28, 32)",,,,,,,,,,
"[32, 36)",,,,,,,,,,
